 title="contour"
 variables="x","y"
 zone i=          99  j=          50  f=point
  4.2307698E-03  5.6632650E-03
  4.6153846E-03  5.6632650E-03
  4.9999999E-03  5.6632650E-03
  5.3434349E-03  5.5688797E-03
  5.6868703E-03  5.4744896E-03
  6.0303048E-03  5.3801001E-03
  6.3737398E-03  5.2857148E-03
  6.7171752E-03  5.1913247E-03
  7.0606098E-03  5.0969399E-03
  7.4040447E-03  5.0025498E-03
  7.7474746E-03  4.9081650E-03
  8.0909096E-03  4.8137750E-03
  8.4343450E-03  4.7193901E-03
  8.7777795E-03  4.6250001E-03
  9.1212150E-03  4.5306101E-03
  9.4646495E-03  4.4362247E-03
  9.8080849E-03  4.3418352E-03
  1.0151519E-02  4.2474498E-03
  1.0494954E-02  4.1530598E-03
  1.0838390E-02  4.0586749E-03
  1.1181825E-02  3.9642849E-03
  1.1525260E-02  3.8699000E-03
  1.1868695E-02  3.7755098E-03
  1.2181509E-02  3.8266997E-03
  1.2494319E-02  3.8778901E-03
  1.2807135E-02  3.9290800E-03
  1.3119950E-02  3.9802701E-03
  1.3432764E-02  4.0314598E-03
  1.3745580E-02  4.0826448E-03
  1.4058394E-02  4.1338350E-03
  1.4371210E-02  4.1850251E-03
  1.4684024E-02  4.2362148E-03
  1.4996840E-02  4.2874049E-03
  1.5309650E-02  4.3385951E-03
  1.5622464E-02  4.3897848E-03
  1.5935279E-02  4.4409749E-03
  1.6248094E-02  4.4921651E-03
  1.6560910E-02  4.5433501E-03
  1.6873725E-02  4.5945398E-03
  1.7186539E-02  4.6457299E-03
  1.7499356E-02  4.6969196E-03
  1.7812170E-02  4.7481097E-03
  1.8124979E-02  4.7992999E-03
  1.8437793E-02  4.8504900E-03
  1.8750610E-02  4.9016802E-03
  1.9063424E-02  4.9528698E-03
  1.9376239E-02  5.0040600E-03
  1.9689053E-02  5.0552450E-03
  2.0001870E-02  5.1064347E-03
  2.0314684E-02  5.1576248E-03
  2.0627500E-02  5.2088145E-03
  2.0940311E-02  5.2600047E-03
  2.1253126E-02  5.3111953E-03
  2.1565940E-02  5.3623850E-03
  2.1878755E-02  5.4135751E-03
  2.2191569E-02  5.4647648E-03
  2.2504384E-02  5.5159498E-03
  2.2817198E-02  5.5671399E-03
  2.3130013E-02  5.6183301E-03
  2.3442831E-02  5.6695198E-03
  2.3755640E-02  5.7207099E-03
  2.4068454E-02  5.7718996E-03
  2.4381271E-02  5.8230897E-03
  2.4694085E-02  5.8742794E-03
  2.5006900E-02  5.9254700E-03
  2.5319714E-02  5.9766602E-03
  2.5632529E-02  6.0278452E-03
  2.5945343E-02  6.0790349E-03
  2.6258161E-02  6.1302250E-03
  2.6570970E-02  6.1814147E-03
  2.6883785E-02  6.2326049E-03
  2.7196599E-02  6.2837950E-03
  2.7509414E-02  6.3349847E-03
  2.7822230E-02  6.3861748E-03
  2.8135045E-02  6.4373645E-03
  2.8447859E-02  6.4885495E-03
  2.8760673E-02  6.5397397E-03
  2.9073482E-02  6.5909303E-03
  2.9386301E-02  6.6421200E-03
  2.9699115E-02  6.6933101E-03
  3.0011930E-02  6.7444998E-03
  3.0324744E-02  6.7956899E-03
  3.0637559E-02  6.8468796E-03
  3.0950373E-02  6.8980698E-03
  3.1263188E-02  6.9492599E-03
  3.1576004E-02  7.0004449E-03
  3.1888813E-02  7.0516346E-03
  3.2201629E-02  7.1028247E-03
  0.0000000E+00  5.9693903E-03
  3.8461498E-04  5.9693903E-03
  7.6922996E-04  5.9693903E-03
  1.1538450E-03  5.9693903E-03
  1.5384599E-03  5.9693903E-03
  1.9230749E-03  5.9693903E-03
  2.3076900E-03  5.9693903E-03
  2.6923099E-03  5.9693903E-03
  3.0769249E-03  5.9693903E-03
  3.4615400E-03  5.9693903E-03
  3.8461550E-03  5.9693903E-03
  4.2307698E-03  5.9693903E-03
  4.6153846E-03  5.9693903E-03
  4.9999999E-03  5.9693903E-03
  5.3434349E-03  5.8698999E-03
  5.6868703E-03  5.7704095E-03
  6.0303048E-03  5.6709200E-03
  6.3737398E-03  5.5714296E-03
  6.7171752E-03  5.4719397E-03
  7.0606098E-03  5.3724498E-03
  7.4040447E-03  5.2729598E-03
  7.7474746E-03  5.1734699E-03
  8.0909096E-03  5.0739800E-03
  8.4343450E-03  4.9744900E-03
  8.7777795E-03  4.8750001E-03
  9.1212150E-03  4.7755102E-03
  9.4646495E-03  4.6760202E-03
  9.8080849E-03  4.5765298E-03
  1.0151519E-02  4.4770399E-03
  1.0494954E-02  4.3775500E-03
  1.0838390E-02  4.2780596E-03
  1.1181825E-02  4.1785697E-03
  1.1525260E-02  4.0790797E-03
  1.1868695E-02  3.9795898E-03
  1.2177221E-02  4.0350701E-03
  1.2485744E-02  4.0905499E-03
  1.2794270E-02  4.1460246E-03
  1.3102795E-02  4.2015049E-03
  1.3411320E-02  4.2569847E-03
  1.3719845E-02  4.3124598E-03
  1.4028370E-02  4.3679401E-03
  1.4336899E-02  4.4234199E-03
  1.4645425E-02  4.4789002E-03
  1.4953949E-02  4.5343749E-03
  1.5262474E-02  4.5898547E-03
  1.5571000E-02  4.6453350E-03
  1.5879525E-02  4.7008097E-03
  1.6188050E-02  4.7562900E-03
  1.6496575E-02  4.8117698E-03
  1.6805099E-02  4.8672450E-03
  1.7113624E-02  4.9227248E-03
  1.7422155E-02  4.9782051E-03
  1.7730679E-02  5.0336802E-03
  1.8039204E-02  5.0891601E-03
  1.8347729E-02  5.1446399E-03
  1.8656254E-02  5.2001146E-03
  1.8964780E-02  5.2555948E-03
  1.9273305E-02  5.3110747E-03
  1.9581830E-02  5.3665498E-03
  1.9890355E-02  5.4220301E-03
  2.0198878E-02  5.4775099E-03
  2.0507408E-02  5.5329846E-03
  2.0815935E-02  5.5884644E-03
  2.1124460E-02  5.6439447E-03
  2.1432983E-02  5.6994199E-03
  2.1741509E-02  5.7548997E-03
  2.2050034E-02  5.8103800E-03
  2.2358561E-02  5.8658598E-03
  2.2667086E-02  5.9213350E-03
  2.2975609E-02  5.9768152E-03
  2.3284134E-02  6.0322951E-03
  2.3592664E-02  6.0877698E-03
  2.3901191E-02  6.1432496E-03
  2.4209714E-02  6.1987299E-03
  2.4518238E-02  6.2542050E-03
  2.4826765E-02  6.3096848E-03
  2.5135290E-02  6.3651651E-03
  2.5443815E-02  6.4206398E-03
  2.5752340E-02  6.4761196E-03
  2.6060864E-02  6.5315994E-03
  2.6369389E-02  6.5870751E-03
  2.6677920E-02  6.6425549E-03
  2.6986443E-02  6.6980347E-03
  2.7294969E-02  6.7535099E-03
  2.7603494E-02  6.8089901E-03
  2.7912021E-02  6.8644700E-03
  2.8220544E-02  6.9199447E-03
  2.8529068E-02  6.9754249E-03
  2.8837595E-02  7.0309048E-03
  2.9146120E-02  7.0863846E-03
  2.9454645E-02  7.1418597E-03
  2.9763173E-02  7.1973400E-03
  3.0071698E-02  7.2528198E-03
  3.0380225E-02  7.3082945E-03
  3.0688750E-02  7.3637748E-03
  3.0997273E-02  7.4192546E-03
  3.1305797E-02  7.4747298E-03
  3.1614326E-02  7.5302101E-03
  3.1922851E-02  7.5856899E-03
  0.0000000E+00  6.2755099E-03
  3.8461498E-04  6.2755099E-03
  7.6922996E-04  6.2755099E-03
  1.1538450E-03  6.2755099E-03
  1.5384599E-03  6.2755099E-03
  1.9230749E-03  6.2755099E-03
  2.3076900E-03  6.2755099E-03
  2.6923099E-03  6.2755099E-03
  3.0769249E-03  6.2755099E-03
  3.4615400E-03  6.2755099E-03
  3.8461550E-03  6.2755099E-03
  4.2307698E-03  6.2755099E-03
  4.6153846E-03  6.2755099E-03
  4.9999999E-03  6.2755099E-03
  5.3434349E-03  6.1709201E-03
  5.6868703E-03  6.0663247E-03
  6.0303048E-03  5.9617353E-03
  6.3737398E-03  5.8571449E-03
  6.7171752E-03  5.7525495E-03
  7.0606098E-03  5.6479597E-03
  7.4040447E-03  5.5433647E-03
  7.7474746E-03  5.4387748E-03
  8.0909096E-03  5.3341845E-03
  8.4343450E-03  5.2295900E-03
  8.7777795E-03  5.1249997E-03
  9.1212150E-03  5.0204098E-03
  9.4646495E-03  4.9158148E-03
  9.8080849E-03  4.8112250E-03
  1.0151519E-02  4.7066347E-03
  1.0494954E-02  4.6020402E-03
  1.0838390E-02  4.4974498E-03
  1.1181825E-02  4.3928549E-03
  1.1525260E-02  4.2882650E-03
  1.1868695E-02  4.1836752E-03
  1.2172930E-02  4.2434400E-03
  1.2477165E-02  4.3032099E-03
  1.2781405E-02  4.3629748E-03
  1.3085639E-02  4.4227452E-03
  1.3389874E-02  4.4825100E-03
  1.3694114E-02  4.5422800E-03
  1.3998349E-02  4.6020448E-03
  1.4302584E-02  4.6618101E-03
  1.4606825E-02  4.7215801E-03
  1.4911060E-02  4.7813449E-03
  1.5215295E-02  4.8411149E-03
  1.5519530E-02  4.9008797E-03
  1.5823768E-02  4.9606496E-03
  1.6128004E-02  5.0204149E-03
  1.6432239E-02  5.0801849E-03
  1.6736479E-02  5.1399497E-03
  1.7040715E-02  5.1997202E-03
  1.7344950E-02  5.2594850E-03
  1.7649191E-02  5.3192549E-03
  1.7953424E-02  5.3790198E-03
  1.8257659E-02  5.4387897E-03
  1.8561900E-02  5.4985546E-03
  1.8866135E-02  5.5583203E-03
  1.9170370E-02  5.6180898E-03
  1.9474609E-02  5.6778551E-03
  1.9778844E-02  5.7376246E-03
  2.0083079E-02  5.7973894E-03
  2.0387316E-02  5.8571598E-03
  2.0691555E-02  5.9169251E-03
  2.0995790E-02  5.9766946E-03
  2.1300025E-02  6.0364595E-03
  2.1604266E-02  6.0962299E-03
  2.1908499E-02  6.1559952E-03
  2.2212734E-02  6.2157647E-03
  2.2516975E-02  6.2755295E-03
  2.2821208E-02  6.3352999E-03
  2.3125445E-02  6.3950652E-03
  2.3429684E-02  6.4548301E-03
  2.3733921E-02  6.5145995E-03
  2.4038155E-02  6.5743648E-03
  2.4342394E-02  6.6341353E-03
  2.4646631E-02  6.6939001E-03
  2.4950864E-02  6.7536701E-03
  2.5255101E-02  6.8134349E-03
  2.5559340E-02  6.8732044E-03
  2.5863575E-02  6.9329701E-03
  2.6167810E-02  6.9927401E-03
  2.6472051E-02  7.0525049E-03
  2.6776284E-02  7.1122744E-03
  2.7080519E-02  7.1720397E-03
  2.7384760E-02  7.2318101E-03
  2.7688993E-02  7.2915750E-03
  2.7993230E-02  7.3513445E-03
  2.8297469E-02  7.4111097E-03
  2.8601706E-02  7.4708746E-03
  2.8905939E-02  7.5306450E-03
  2.9210178E-02  7.5904098E-03
  2.9514415E-02  7.6501798E-03
  2.9818648E-02  7.7099446E-03
  3.0122889E-02  7.7697150E-03
  3.0427124E-02  7.8294799E-03
  3.0731359E-02  7.8892494E-03
  3.1035595E-02  7.9490151E-03
  3.1339835E-02  8.0087846E-03
  3.1644069E-02  8.0685504E-03
  0.0000000E+00  6.5816347E-03
  3.8461498E-04  6.5816347E-03
  7.6922996E-04  6.5816347E-03
  1.1538450E-03  6.5816347E-03
  1.5384599E-03  6.5816347E-03
  1.9230749E-03  6.5816347E-03
  2.3076900E-03  6.5816347E-03
  2.6923099E-03  6.5816347E-03
  3.0769249E-03  6.5816347E-03
  3.4615400E-03  6.5816347E-03
  3.8461550E-03  6.5816347E-03
  4.2307698E-03  6.5816347E-03
  4.6153846E-03  6.5816347E-03
  4.9999999E-03  6.5816347E-03
  5.3434349E-03  6.4719403E-03
  5.6868703E-03  6.3622450E-03
  6.0303048E-03  6.2525496E-03
  6.3737398E-03  6.1428552E-03
  6.7171752E-03  6.0331649E-03
  7.0606098E-03  5.9234700E-03
  7.4040447E-03  5.8137751E-03
  7.7474746E-03  5.7040798E-03
  8.0909096E-03  5.5943900E-03
  8.4343450E-03  5.4846946E-03
  8.7777795E-03  5.3750002E-03
  9.1212150E-03  5.2653048E-03
  9.4646495E-03  5.1556099E-03
  9.8080849E-03  5.0459197E-03
  1.0151519E-02  4.9362248E-03
  1.0494954E-02  4.8265299E-03
  1.0838390E-02  4.7168350E-03
  1.1181825E-02  4.6071447E-03
  1.1525260E-02  4.4974498E-03
  1.1868695E-02  4.3877549E-03
  1.2168639E-02  4.4518099E-03
  1.2468589E-02  4.5158700E-03
  1.2768534E-02  4.5799250E-03
  1.3068485E-02  4.6439799E-03
  1.3368430E-02  4.7080349E-03
  1.3668380E-02  4.7720950E-03
  1.3968324E-02  4.8361500E-03
  1.4268275E-02  4.9002049E-03
  1.4568220E-02  4.9642599E-03
  1.4868170E-02  5.0283200E-03
  1.5168119E-02  5.0923750E-03
  1.5468064E-02  5.1564300E-03
  1.5768016E-02  5.2204845E-03
  1.6067959E-02  5.2845445E-03
  1.6367910E-02  5.3486000E-03
  1.6667854E-02  5.4126550E-03
  1.6967803E-02  5.4767099E-03
  1.7267751E-02  5.5407700E-03
  1.7567700E-02  5.6048250E-03
  1.7867645E-02  5.6688795E-03
  1.8167594E-02  5.7329349E-03
  1.8467540E-02  5.7969950E-03
  1.8767489E-02  5.8610500E-03
  1.9067435E-02  5.9251050E-03
  1.9367384E-02  5.9891599E-03
  1.9667329E-02  6.0532200E-03
  1.9967278E-02  6.1172745E-03
  2.0267224E-02  6.1813300E-03
  2.0567173E-02  6.2453845E-03
  2.0867126E-02  6.3094446E-03
  2.1167070E-02  6.3735000E-03
  2.1467021E-02  6.4375550E-03
  2.1766964E-02  6.5016099E-03
  2.2066915E-02  6.5656696E-03
  2.2366859E-02  6.6297250E-03
  2.2666808E-02  6.6937795E-03
  2.2966754E-02  6.7578349E-03
  2.3266703E-02  6.8218950E-03
  2.3566648E-02  6.8859500E-03
  2.3866601E-02  6.9500050E-03
  2.4166545E-02  7.0140599E-03
  2.4466494E-02  7.0781200E-03
  2.4766440E-02  7.1421745E-03
  2.5066389E-02  7.2062300E-03
  2.5366334E-02  7.2702901E-03
  2.5666283E-02  7.3343450E-03
  2.5966229E-02  7.3983995E-03
  2.6266178E-02  7.4624550E-03
  2.6566131E-02  7.5265151E-03
  2.6866075E-02  7.5905696E-03
  2.7166026E-02  7.6546250E-03
  2.7465969E-02  7.7186800E-03
  2.7765920E-02  7.7827401E-03
  2.8065864E-02  7.8467941E-03
  2.8365813E-02  7.9108495E-03
  2.8665759E-02  7.9749050E-03
  2.8965708E-02  8.0389651E-03
  2.9265653E-02  8.1030196E-03
  2.9565606E-02  8.1670750E-03
  2.9865550E-02  8.2311304E-03
  3.0165499E-02  8.2951896E-03
  3.0465445E-02  8.3592450E-03
  3.0765394E-02  8.4232995E-03
  3.1065339E-02  8.4873550E-03
  3.1365290E-02  8.5514151E-03
  0.0000000E+00  6.8877544E-03
  3.8461498E-04  6.8877544E-03
  7.6922996E-04  6.8877544E-03
  1.1538450E-03  6.8877544E-03
  1.5384599E-03  6.8877544E-03
  1.9230749E-03  6.8877544E-03
  2.3076900E-03  6.8877544E-03
  2.6923099E-03  6.8877544E-03
  3.0769249E-03  6.8877544E-03
  3.4615400E-03  6.8877544E-03
  3.8461550E-03  6.8877544E-03
  4.2307698E-03  6.8877544E-03
  4.6153846E-03  6.8877544E-03
  4.9999999E-03  6.8877544E-03
  5.3434349E-03  6.7729596E-03
  5.6868703E-03  6.6581648E-03
  6.0303048E-03  6.5433648E-03
  6.3737398E-03  6.4285700E-03
  6.7171752E-03  6.3137752E-03
  7.0606098E-03  6.1989799E-03
  7.4040447E-03  6.0841851E-03
  7.7474746E-03  5.9693903E-03
  8.0909096E-03  5.8545899E-03
  8.4343450E-03  5.7397950E-03
  8.7777795E-03  5.6249998E-03
  9.1212150E-03  5.5102049E-03
  9.4646495E-03  5.3954101E-03
  9.8080849E-03  5.2806097E-03
  1.0151519E-02  5.1658144E-03
  1.0494954E-02  5.0510196E-03
  1.0838390E-02  4.9362248E-03
  1.1181825E-02  4.8214300E-03
  1.1525260E-02  4.7066347E-03
  1.1868695E-02  4.5918352E-03
  1.2164350E-02  4.6601798E-03
  1.2460010E-02  4.7285249E-03
  1.2755671E-02  4.7968701E-03
  1.3051329E-02  4.8652198E-03
  1.3346985E-02  4.9335649E-03
  1.3642645E-02  5.0019096E-03
  1.3938305E-02  5.0702547E-03
  1.4233964E-02  5.1385998E-03
  1.4529620E-02  5.2069449E-03
  1.4825280E-02  5.2752900E-03
  1.5120940E-02  5.3436351E-03
  1.5416599E-02  5.4119802E-03
  1.5712256E-02  5.4803253E-03
  1.6007913E-02  5.5486700E-03
  1.6303575E-02  5.6170146E-03
  1.6599236E-02  5.6853597E-03
  1.6894890E-02  5.7537048E-03
  1.7190550E-02  5.8220499E-03
  1.7486209E-02  5.8903950E-03
  1.7781870E-02  5.9587401E-03
  1.8077524E-02  6.0270852E-03
  1.8373186E-02  6.0954303E-03
  1.8668843E-02  6.1637745E-03
  1.8964499E-02  6.2321196E-03
  1.9260159E-02  6.3004647E-03
  1.9555820E-02  6.3688098E-03
  1.9851480E-02  6.4371550E-03
  2.0147135E-02  6.5055047E-03
  2.0442795E-02  6.5738498E-03
  2.0738453E-02  6.6421949E-03
  2.1034114E-02  6.7105400E-03
  2.1329770E-02  6.7788851E-03
  2.1625429E-02  6.8472303E-03
  2.1921091E-02  6.9155749E-03
  2.2216748E-02  6.9839195E-03
  2.2512404E-02  7.0522646E-03
  2.2808066E-02  7.1206097E-03
  2.3103725E-02  7.1889549E-03
  2.3399383E-02  7.2573000E-03
  2.3695039E-02  7.3256451E-03
  2.3990700E-02  7.3939902E-03
  2.4286360E-02  7.4623353E-03
  2.4582019E-02  7.5306795E-03
  2.4877675E-02  7.5990246E-03
  2.5173334E-02  7.6673697E-03
  2.5468996E-02  7.7357148E-03
  2.5764648E-02  7.8040599E-03
  2.6060309E-02  7.8724045E-03
  2.6355969E-02  7.9407496E-03
  2.6651630E-02  8.0090947E-03
  2.6947286E-02  8.0774399E-03
  2.7242944E-02  8.1457896E-03
  2.7538605E-02  8.2141347E-03
  2.7834265E-02  8.2824798E-03
  2.8129920E-02  8.3508249E-03
  2.8425578E-02  8.4191700E-03
  2.8721239E-02  8.4875142E-03
  2.9016899E-02  8.5558593E-03
  2.9312555E-02  8.6242044E-03
  2.9608212E-02  8.6925495E-03
  2.9903874E-02  8.7608946E-03
  3.0199533E-02  8.8292398E-03
  3.0495189E-02  8.8975849E-03
  3.0790851E-02  8.9659300E-03
  3.1086508E-02  9.0342751E-03
  0.0000000E+00  7.1938797E-03
  3.8461498E-04  7.1938797E-03
  7.6922996E-04  7.1938797E-03
  1.1538450E-03  7.1938797E-03
  1.5384599E-03  7.1938797E-03
  1.9230749E-03  7.1938797E-03
  2.3076900E-03  7.1938797E-03
  2.6923099E-03  7.1938797E-03
  3.0769249E-03  7.1938797E-03
  3.4615400E-03  7.1938797E-03
  3.8461550E-03  7.1938797E-03
  4.2307698E-03  7.1938797E-03
  4.6153846E-03  7.1938797E-03
  4.9999999E-03  7.1938797E-03
  5.3434349E-03  7.0739798E-03
  5.6868703E-03  6.9540795E-03
  6.0303048E-03  6.8341848E-03
  6.3737398E-03  6.7142849E-03
  6.7171752E-03  6.5943901E-03
  7.0606098E-03  6.4744898E-03
  7.4040447E-03  6.3545899E-03
  7.7474746E-03  6.2346947E-03
  8.0909096E-03  6.1147949E-03
  8.4343450E-03  5.9948997E-03
  8.7777795E-03  5.8749998E-03
  9.1212150E-03  5.7550999E-03
  9.4646495E-03  5.6352047E-03
  9.8080849E-03  5.5153049E-03
  1.0151519E-02  5.3954101E-03
  1.0494954E-02  5.2755098E-03
  1.0838390E-02  5.1556099E-03
  1.1181825E-02  5.0357152E-03
  1.1525260E-02  4.9158148E-03
  1.1868695E-02  4.7959196E-03
  1.2160065E-02  4.8685549E-03
  1.2451435E-02  4.9411850E-03
  1.2742805E-02  5.0138198E-03
  1.3034174E-02  5.0864546E-03
  1.3325539E-02  5.1590903E-03
  1.3616909E-02  5.2317251E-03
  1.3908280E-02  5.3043547E-03
  1.4199650E-02  5.3769900E-03
  1.4491020E-02  5.4496252E-03
  1.4782391E-02  5.5222600E-03
  1.5073759E-02  5.5948948E-03
  1.5365129E-02  5.6675295E-03
  1.5656499E-02  5.7401597E-03
  1.5947869E-02  5.8127949E-03
  1.6239239E-02  5.8854297E-03
  1.6530611E-02  5.9580645E-03
  1.6821980E-02  6.0307002E-03
  1.7113348E-02  6.1033349E-03
  1.7404718E-02  6.1759651E-03
  1.7696090E-02  6.2485998E-03
  1.7987460E-02  6.3212346E-03
  1.8278830E-02  6.3938699E-03
  1.8570200E-02  6.4665047E-03
  1.8861569E-02  6.5391394E-03
  1.9152939E-02  6.6117696E-03
  1.9444304E-02  6.6844053E-03
  1.9735675E-02  6.7570400E-03
  2.0027043E-02  6.8296748E-03
  2.0318415E-02  6.9023101E-03
  2.0609783E-02  6.9749448E-03
  2.0901155E-02  7.0475750E-03
  2.1192525E-02  7.1202097E-03
  2.1483894E-02  7.1928445E-03
  2.1775264E-02  7.2654798E-03
  2.2066636E-02  7.3381150E-03
  2.2358004E-02  7.4107498E-03
  2.2649374E-02  7.4833794E-03
  2.2940746E-02  7.5560152E-03
  2.3232114E-02  7.6286499E-03
  2.3523485E-02  7.7012847E-03
  2.3814853E-02  7.7739200E-03
  2.4106225E-02  7.8465492E-03
  2.4397595E-02  7.9191849E-03
  2.4688963E-02  7.9918196E-03
  2.4980335E-02  8.0644544E-03
  2.5271704E-02  8.1370901E-03
  2.5563074E-02  8.2097249E-03
  2.5854439E-02  8.2823550E-03
  2.6145810E-02  8.3549898E-03
  2.6437180E-02  8.4276246E-03
  2.6728548E-02  8.5002603E-03
  2.7019920E-02  8.5728951E-03
  2.7311288E-02  8.6455299E-03
  2.7602660E-02  8.7181600E-03
  2.7894029E-02  8.7907948E-03
  2.8185401E-02  8.8634295E-03
  2.8476769E-02  8.9360643E-03
  2.8768139E-02  9.0087000E-03
  2.9059509E-02  9.0813348E-03
  2.9350879E-02  9.1539649E-03
  2.9642250E-02  9.2265997E-03
  2.9933618E-02  9.2992345E-03
  3.0224990E-02  9.3718702E-03
  3.0516360E-02  9.4445050E-03
  3.0807730E-02  9.5171398E-03
  0.0000000E+00  7.4999998E-03
  3.8461498E-04  7.4999998E-03
  7.6922996E-04  7.4999998E-03
  1.1538450E-03  7.4999998E-03
  1.5384599E-03  7.4999998E-03
  1.9230749E-03  7.4999998E-03
  2.3076900E-03  7.4999998E-03
  2.6923099E-03  7.4999998E-03
  3.0769249E-03  7.4999998E-03
  3.4615400E-03  7.4999998E-03
  3.8461550E-03  7.4999998E-03
  4.2307698E-03  7.4999998E-03
  4.6153846E-03  7.4999998E-03
  4.9999999E-03  7.4999998E-03
  5.3434349E-03  7.3750000E-03
  5.6868703E-03  7.2500003E-03
  6.0303048E-03  7.1249995E-03
  6.3737398E-03  6.9999998E-03
  6.7171752E-03  6.8750000E-03
  7.0606098E-03  6.7500002E-03
  7.4040447E-03  6.6249999E-03
  7.7474746E-03  6.4999997E-03
  8.0909096E-03  6.3749999E-03
  8.4343450E-03  6.2499996E-03
  8.7777795E-03  6.1249998E-03
  9.1212150E-03  6.0000001E-03
  9.4646495E-03  5.8749998E-03
  9.8080849E-03  5.7499995E-03
  1.0151519E-02  5.6249998E-03
  1.0494954E-02  5.5000000E-03
  1.0838390E-02  5.3750002E-03
  1.1181825E-02  5.2499995E-03
  1.1525260E-02  5.1249997E-03
  1.1868695E-02  4.9999999E-03
  1.2155775E-02  5.0769253E-03
  1.2442854E-02  5.1538451E-03
  1.2729934E-02  5.2307700E-03
  1.3017016E-02  5.3076898E-03
  1.3304099E-02  5.3846152E-03
  1.3591180E-02  5.4615401E-03
  1.3878260E-02  5.5384599E-03
  1.4165339E-02  5.6153852E-03
  1.4452420E-02  5.6923097E-03
  1.4739500E-02  5.7692300E-03
  1.5026584E-02  5.8461553E-03
  1.5313664E-02  5.9230751E-03
  1.5600744E-02  6.0000001E-03
  1.5887825E-02  6.0769245E-03
  1.6174905E-02  6.1538452E-03
  1.6461985E-02  6.2307697E-03
  1.6749069E-02  6.3076899E-03
  1.7036149E-02  6.3846144E-03
  1.7323229E-02  6.4615398E-03
  1.7610310E-02  6.5384600E-03
  1.7897390E-02  6.6153845E-03
  1.8184470E-02  6.6923099E-03
  1.8471554E-02  6.7692297E-03
  1.8758636E-02  6.8461546E-03
  1.9045714E-02  6.9230744E-03
  1.9332794E-02  6.9999998E-03
  1.9619875E-02  7.0769247E-03
  1.9906955E-02  7.1538445E-03
  2.0194039E-02  7.2307698E-03
  2.0481119E-02  7.3076896E-03
  2.0768199E-02  7.3846146E-03
  2.1055281E-02  7.4615399E-03
  2.1342361E-02  7.5384597E-03
  2.1629440E-02  7.6153851E-03
  2.1916525E-02  7.6923100E-03
  2.2203604E-02  7.7692298E-03
  2.2490684E-02  7.8461552E-03
  2.2777764E-02  7.9230750E-03
  2.3064844E-02  8.0000004E-03
  2.3351924E-02  8.0769248E-03
  2.3639008E-02  8.1538446E-03
  2.3926089E-02  8.2307700E-03
  2.4213171E-02  8.3076898E-03
  2.4500251E-02  8.3846152E-03
  2.4787331E-02  8.4615396E-03
  2.5074409E-02  8.5384604E-03
  2.5361495E-02  8.6153848E-03
  2.5648573E-02  8.6923093E-03
  2.5935654E-02  8.7692300E-03
  2.6222734E-02  8.8461544E-03
  2.6509814E-02  8.9230752E-03
  2.6796894E-02  8.9999996E-03
  2.7083980E-02  9.0769250E-03
  2.7371060E-02  9.1538448E-03
  2.7658140E-02  9.2307692E-03
  2.7945220E-02  9.3076900E-03
  2.8232299E-02  9.3846144E-03
  2.8519379E-02  9.4615398E-03
  2.8806465E-02  9.5384596E-03
  2.9093543E-02  9.6153850E-03
  2.9380623E-02  9.6923094E-03
  2.9667703E-02  9.7692292E-03
  2.9954784E-02  9.8461546E-03
  3.0241866E-02  9.9230744E-03
  3.0528950E-02  9.9999998E-03
