title="2D heat conduction problem"
variables="x","y","T"
0.32,0.54,1.391
0.32,0.55,1.3979
0.32,0.56,1.4049
0.32,0.57,1.412
0.32,0.58,1.4191
0.32,0.59,1.4262
0.32,0.6,1.4333
0.32,0.61,1.4405
0.32,0.62,1.4477
0.32,0.63,1.455
0.32,0.64,1.4623
0.32,0.65,1.4696
0.32,0.66,1.477
0.32,0.67,1.4844
0.32,0.68,1.4918
0.32,0.69,1.4993
0.32,0.7,1.5068
0.32,0.71,1.5144
0.32,0.72,1.522
0.32,0.73,1.5296
0.32,0.74,1.5373
0.32,0.75,1.545
0.32,0.76,1.5527
0.32,0.77,1.5605
0.32,0.78,1.5683
0.32,0.79,1.5762
0.32,0.8,1.5841
0.32,0.81,1.592
0.32,0.82,1.6
0.32,0.83,1.608
0.32,0.84,1.6161
0.32,0.85,1.6242
0.32,0.86,1.6323
0.32,0.87,1.6405
0.32,0.88,1.6487
0.32,0.89,1.657
0.32,0.9,1.6653
0.32,0.91,1.6736
0.32,0.92,1.682
0.32,0.93,1.6905
0.32,0.94,1.6989
0.32,0.95,1.7074
0.32,0.96,1.716
0.32,0.97,1.7246
0.32,0.98,1.7333
0.32,0.99,1.7419
0.32,1,1.7507
0.33,0,1.0672
0.33,0.01,1.0725
0.33,0.02,1.0779
0.33,0.03,1.0833
0.33,0.04,1.0887
0.33,0.05,1.0942
0.33,0.06,1.0997
0.33,0.07,1.1052
0.33,0.08,1.1107
0.33,0.09,1.1163
0.33,0.1,1.1219
0.33,0.11,1.1275
0.33,0.12,1.1331
0.33,0.13,1.1388
0.33,0.14,1.1445
0.33,0.15,1.1503
0.33,0.16,1.156
0.33,0.17,1.1618
0.33,0.18,1.1677
0.33,0.19,1.1735
0.33,0.2,1.1794
0.33,0.21,1.1853
0.33,0.22,1.1912
0.33,0.23,1.1972
0.33,0.24,1.2032
0.33,0.25,1.2092
0.33,0.26,1.2153
0.33,0.27,1.2214
0.33,0.28,1.2275
0.33,0.29,1.2337
0.33,0.3,1.2399
0.33,0.31,1.2461
0.33,0.32,1.2523
0.33,0.33,1.2586
0.33,0.34,1.2649
0.33,0.35,1.2712
0.33,0.36,1.2776
0.33,0.37,1.284
0.33,0.38,1.2905
0.33,0.39,1.2969
0.33,0.4,1.3034
0.33,0.41,1.31
0.33,0.42,1.3165
0.33,0.43,1.3231
0.33,0.44,1.3298
0.33,0.45,1.3364
0.33,0.46,1.3431
0.33,0.47,1.3499
0.33,0.48,1.3566
0.33,0.49,1.3634
0.33,0.5,1.3703
0.33,0.51,1.3771
0.33,0.52,1.384
0.33,0.53,1.391
0.33,0.54,1.3979
0.33,0.55,1.4049
0.33,0.56,1.412
0.33,0.57,1.4191
0.33,0.58,1.4262
0.33,0.59,1.4333
0.33,0.6,1.4405
0.33,0.61,1.4477
0.33,0.62,1.455
0.33,0.63,1.4623
0.33,0.64,1.4696
0.33,0.65,1.477
0.33,0.66,1.4844
0.33,0.67,1.4918
0.33,0.68,1.4993
0.33,0.69,1.5068
0.33,0.7,1.5144
0.33,0.71,1.522
0.33,0.72,1.5296
0.33,0.73,1.5373
0.33,0.74,1.545
0.33,0.75,1.5527
0.33,0.76,1.5605
0.33,0.77,1.5683
0.33,0.78,1.5762
0.33,0.79,1.5841
0.33,0.8,1.592
0.33,0.81,1.6
0.33,0.82,1.608
0.33,0.83,1.6161
0.33,0.84,1.6242
0.33,0.85,1.6323
0.33,0.86,1.6405
0.33,0.87,1.6487
0.33,0.88,1.657
0.33,0.89,1.6653
0.33,0.9,1.6736
0.33,0.91,1.682
0.33,0.92,1.6905
0.33,0.93,1.6989
0.33,0.94,1.7074
0.33,0.95,1.716
0.33,0.96,1.7246
0.33,0.97,1.7333
0.33,0.98,1.7419
0.33,0.99,1.7507
0.33,1,1.7594
0.34,0,1.0725
0.34,0.01,1.0779
0.34,0.02,1.0833
0.34,0.03,1.0887
0.34,0.04,1.0942
0.34,0.05,1.0997
0.34,0.06,1.1052
0.34,0.07,1.1107
0.34,0.08,1.1163
0.34,0.09,1.1219
0.34,0.1,1.1275
0.34,0.11,1.1331
0.34,0.12,1.1388
0.34,0.13,1.1445
0.34,0.14,1.1503
0.34,0.15,1.156
0.34,0.16,1.1618
0.34,0.17,1.1677
0.34,0.18,1.1735
0.34,0.19,1.1794
0.34,0.2,1.1853
0.34,0.21,1.1912
0.34,0.22,1.1972
0.34,0.23,1.2032
0.34,0.24,1.2092
0.34,0.25,1.2153
0.34,0.26,1.2214
0.34,0.27,1.2275
0.34,0.28,1.2337
0.34,0.29,1.2399
0.34,0.3,1.2461
0.34,0.31,1.2523
0.34,0.32,1.2586
0.34,0.33,1.2649
0.34,0.34,1.2712
0.34,0.35,1.2776
0.34,0.36,1.284
0.34,0.37,1.2905
0.34,0.38,1.2969
0.34,0.39,1.3034
0.34,0.4,1.31
0.34,0.41,1.3165
0.34,0.42,1.3231
0.34,0.43,1.3298
0.34,0.44,1.3364
0.34,0.45,1.3431
0.34,0.46,1.3499
0.34,0.47,1.3566
0.34,0.48,1.3634
0.34,0.49,1.3703
0.34,0.5,1.3771
0.34,0.51,1.384
0.34,0.52,1.391
0.34,0.53,1.3979
0.34,0.54,1.4049
0.34,0.55,1.412
0.34,0.56,1.4191
0.34,0.57,1.4262
0.34,0.58,1.4333
0.34,0.59,1.4405
0.34,0.6,1.4477
0.34,0.61,1.455
0.34,0.62,1.4623
0.34,0.63,1.4696
0.34,0.64,1.477
0.34,0.65,1.4844
0.34,0.66,1.4918
0.34,0.67,1.4993
0.34,0.68,1.5068
0.34,0.69,1.5144
0.34,0.7,1.522
0.34,0.71,1.5296
0.34,0.72,1.5373
0.34,0.73,1.545
0.34,0.74,1.5527
0.34,0.75,1.5605
0.34,0.76,1.5683
0.34,0.77,1.5762
0.34,0.78,1.5841
0.34,0.79,1.592
0.34,0.8,1.6
0.34,0.81,1.608
0.34,0.82,1.6161
0.34,0.83,1.6242
0.34,0.84,1.6323
0.34,0.85,1.6405
0.34,0.86,1.6487
0.34,0.87,1.657
0.34,0.88,1.6653
0.34,0.89,1.6736
0.34,0.9,1.682
0.34,0.91,1.6905
0.34,0.92,1.6989
0.34,0.93,1.7074
0.34,0.94,1.716
0.34,0.95,1.7246
0.34,0.96,1.7333
0.34,0.97,1.7419
0.34,0.98,1.7507
0.34,0.99,1.7594
0.34,1,1.7683
0.35,0,1.0779
0.35,0.01,1.0833
0.35,0.02,1.0887
0.35,0.03,1.0942
0.35,0.04,1.0997
0.35,0.05,1.1052
0.35,0.06,1.1107
0.35,0.07,1.1163
0.35,0.08,1.1219
0.35,0.09,1.1275
0.35,0.1,1.1331
0.35,0.11,1.1388
0.35,0.12,1.1445
0.35,0.13,1.1503
0.35,0.14,1.156
0.35,0.15,1.1618
0.35,0.16,1.1677
0.35,0.17,1.1735
0.35,0.18,1.1794
0.35,0.19,1.1853
0.35,0.2,1.1912
0.35,0.21,1.1972
0.35,0.22,1.2032
0.35,0.23,1.2092
0.35,0.24,1.2153
0.35,0.25,1.2214
0.35,0.26,1.2275
0.35,0.27,1.2337
0.35,0.28,1.2399
0.35,0.29,1.2461
0.35,0.3,1.2523
0.35,0.31,1.2586
0.35,0.32,1.2649
0.35,0.33,1.2712
0.35,0.34,1.2776
0.35,0.35,1.284
0.35,0.36,1.2905
0.35,0.37,1.2969
0.35,0.38,1.3034
0.35,0.39,1.31
0.35,0.4,1.3165
0.35,0.41,1.3231
0.35,0.42,1.3298
0.35,0.43,1.3364
0.35,0.44,1.3431
0.35,0.45,1.3499
0.35,0.46,1.3566
0.35,0.47,1.3634
0.35,0.48,1.3703
0.35,0.49,1.3771
0.35,0.5,1.384
0.35,0.51,1.391
0.35,0.52,1.3979
0.35,0.53,1.4049
0.35,0.54,1.412
0.35,0.55,1.4191
0.35,0.56,1.4262
0.35,0.57,1.4333
0.35,0.58,1.4405
0.35,0.59,1.4477
0.35,0.6,1.455
0.35,0.61,1.4623
0.35,0.62,1.4696
0.35,0.63,1.477
0.35,0.64,1.4844
0.35,0.65,1.4918
0.35,0.66,1.4993
0.35,0.67,1.5068
0.35,0.68,1.5144
0.35,0.69,1.522
0.35,0.7,1.5296
0.35,0.71,1.5373
0.35,0.72,1.545
0.35,0.73,1.5527
0.35,0.74,1.5605
0.35,0.75,1.5683
0.35,0.76,1.5762
0.35,0.77,1.5841
0.35,0.78,1.592
0.35,0.79,1.6
0.35,0.8,1.608
0.35,0.81,1.6161
0.35,0.82,1.6242
0.35,0.83,1.6323
0.35,0.84,1.6405
0.35,0.85,1.6487
0.35,0.86,1.657
0.35,0.87,1.6653
0.35,0.88,1.6736
0.35,0.89,1.682
0.35,0.9,1.6905
0.35,0.91,1.6989
0.35,0.92,1.7074
0.35,0.93,1.716
0.35,0.94,1.7246
0.35,0.95,1.7333
0.35,0.96,1.7419
0.35,0.97,1.7507
0.35,0.98,1.7594
0.35,0.99,1.7683
0.35,1,1.7771
0.36,0,1.0833
0.36,0.01,1.0887
0.36,0.02,1.0942
0.36,0.03,1.0997
0.36,0.04,1.1052
0.36,0.05,1.1107
0.36,0.06,1.1163
0.36,0.07,1.1219
0.36,0.08,1.1275
0.36,0.09,1.1331
0.36,0.1,1.1388
0.36,0.11,1.1445
0.36,0.12,1.1503
0.36,0.13,1.156
0.36,0.14,1.1618
0.36,0.15,1.1677
0.36,0.16,1.1735
0.36,0.17,1.1794
0.36,0.18,1.1853
0.36,0.19,1.1912
0.36,0.2,1.1972
0.36,0.21,1.2032
0.36,0.22,1.2092
0.36,0.23,1.2153
0.36,0.24,1.2214
0.36,0.25,1.2275
0.36,0.26,1.2337
0.36,0.27,1.2399
0.36,0.28,1.2461
0.36,0.29,1.2523
0.36,0.3,1.2586
0.36,0.31,1.2649
0.36,0.32,1.2712
0.36,0.33,1.2776
0.36,0.34,1.284
0.36,0.35,1.2905
0.36,0.36,1.2969
0.36,0.37,1.3034
0.36,0.38,1.31
0.36,0.39,1.3165
0.36,0.4,1.3231
0.36,0.41,1.3298
0.36,0.42,1.3364
0.36,0.43,1.3431
0.36,0.44,1.3499
0.36,0.45,1.3566
0.36,0.46,1.3634
0.36,0.47,1.3703
0.36,0.48,1.3771
0.36,0.49,1.384
0.36,0.5,1.391
0.36,0.51,1.3979
0.36,0.52,1.4049
0.36,0.53,1.412
0.36,0.54,1.4191
0.36,0.55,1.4262
0.36,0.56,1.4333
0.36,0.57,1.4405
0.36,0.58,1.4477
0.36,0.59,1.455
0.36,0.6,1.4623
0.36,0.61,1.4696
0.36,0.62,1.477
0.36,0.63,1.4844
0.36,0.64,1.4918
0.36,0.65,1.4993
0.36,0.66,1.5068
0.36,0.67,1.5144
0.36,0.68,1.522
0.36,0.69,1.5296
0.36,0.7,1.5373
0.36,0.71,1.545
0.36,0.72,1.5527
0.36,0.73,1.5605
0.36,0.74,1.5683
0.36,0.75,1.5762
0.36,0.76,1.5841
0.36,0.77,1.592
0.36,0.78,1.6
0.36,0.79,1.608
0.36,0.8,1.6161
0.36,0.81,1.6242
0.36,0.82,1.6323
0.36,0.83,1.6405
0.36,0.84,1.6487
0.36,0.85,1.657
0.36,0.86,1.6653
0.36,0.87,1.6736
0.36,0.88,1.682
0.36,0.89,1.6905
0.36,0.9,1.6989
0.36,0.91,1.7074
0.36,0.92,1.716
0.36,0.93,1.7246
0.36,0.94,1.7333
0.36,0.95,1.7419
0.36,0.96,1.7507
0.36,0.97,1.7594
0.36,0.98,1.7683
0.36,0.99,1.7771
0.36,1,1.786
0.37,0,1.0887
0.37,0.01,1.0942
0.37,0.02,1.0997
0.37,0.03,1.1052
0.37,0.04,1.1107
0.37,0.05,1.1163
0.37,0.06,1.1219
0.37,0.07,1.1275
0.37,0.08,1.1331
0.37,0.09,1.1388
0.37,0.1,1.1445
0.37,0.11,1.1503
0.37,0.12,1.156
0.37,0.13,1.1618
0.37,0.14,1.1677
0.37,0.15,1.1735
0.37,0.16,1.1794
0.37,0.17,1.1853
0.37,0.18,1.1912
0.37,0.19,1.1972
0.37,0.2,1.2032
0.37,0.21,1.2092
0.37,0.22,1.2153
0.37,0.23,1.2214
0.37,0.24,1.2275
0.37,0.25,1.2337
0.37,0.26,1.2399
0.37,0.27,1.2461
0.37,0.28,1.2523
0.37,0.29,1.2586
0.37,0.3,1.2649
0.37,0.31,1.2712
0.37,0.32,1.2776
0.37,0.33,1.284
0.37,0.34,1.2905
0.37,0.35,1.2969
0.37,0.36,1.3034
0.37,0.37,1.31
0.37,0.38,1.3165
0.37,0.39,1.3231
0.37,0.4,1.3298
0.37,0.41,1.3364
0.37,0.42,1.3431
0.37,0.43,1.3499
0.37,0.44,1.3566
0.37,0.45,1.3634
0.37,0.46,1.3703
0.37,0.47,1.3771
0.37,0.48,1.384
0.37,0.49,1.391
0.37,0.5,1.3979
0.37,0.51,1.4049
0.37,0.52,1.412
0.37,0.53,1.4191
0.37,0.54,1.4262
0.37,0.55,1.4333
0.37,0.56,1.4405
0.37,0.57,1.4477
0.37,0.58,1.455
0.37,0.59,1.4623
0.37,0.6,1.4696
0.37,0.61,1.477
0.37,0.62,1.4844
0.37,0.63,1.4918
0.37,0.64,1.4993
0.37,0.65,1.5068
0.37,0.66,1.5144
0.37,0.67,1.522
0.37,0.68,1.5296
0.37,0.69,1.5373
0.37,0.7,1.545
0.37,0.71,1.5527
0.37,0.72,1.5605
0.37,0.73,1.5683
0.37,0.74,1.5762
0.37,0.75,1.5841
0.37,0.76,1.592
0.37,0.77,1.6
0.37,0.78,1.608
0.37,0.79,1.6161
0.37,0.8,1.6242
0.37,0.81,1.6323
0.37,0.82,1.6405
0.37,0.83,1.6487
0.37,0.84,1.657
0.37,0.85,1.6653
0.37,0.86,1.6736
0.37,0.87,1.682
0.37,0.88,1.6905
0.37,0.89,1.6989
0.37,0.9,1.7074
0.37,0.91,1.716
0.37,0.92,1.7246
0.37,0.93,1.7333
0.37,0.94,1.7419
0.37,0.95,1.7507
0.37,0.96,1.7594
0.37,0.97,1.7683
0.37,0.98,1.7771
0.37,0.99,1.786
0.37,1,1.795
0.38,0,1.0942
0.38,0.01,1.0997
0.38,0.02,1.1052
0.38,0.03,1.1107
0.38,0.04,1.1163
0.38,0.05,1.1219
0.38,0.06,1.1275
0.38,0.07,1.1331
0.38,0.08,1.1388
0.38,0.09,1.1445
0.38,0.1,1.1503
0.38,0.11,1.156
0.38,0.12,1.1618
0.38,0.13,1.1677
0.38,0.14,1.1735
0.38,0.15,1.1794
0.38,0.16,1.1853
0.38,0.17,1.1912
0.38,0.18,1.1972
0.38,0.19,1.2032
0.38,0.2,1.2092
0.38,0.21,1.2153
0.38,0.22,1.2214
0.38,0.23,1.2275
0.38,0.24,1.2337
0.38,0.25,1.2399
0.38,0.26,1.2461
0.38,0.27,1.2523
0.38,0.28,1.2586
0.38,0.29,1.2649
0.38,0.3,1.2712
0.38,0.31,1.2776
0.38,0.32,1.284
0.38,0.33,1.2905
0.38,0.34,1.2969
0.38,0.35,1.3034
0.38,0.36,1.31
0.38,0.37,1.3165
0.38,0.38,1.3231
0.38,0.39,1.3298
0.38,0.4,1.3364
0.38,0.41,1.3431
0.38,0.42,1.3499
0.38,0.43,1.3566
0.38,0.44,1.3634
0.38,0.45,1.3703
0.38,0.46,1.3771
0.38,0.47,1.384
0.38,0.48,1.391
0.38,0.49,1.3979
0.38,0.5,1.4049
0.38,0.51,1.412
0.38,0.52,1.4191
0.38,0.53,1.4262
0.38,0.54,1.4333
0.38,0.55,1.4405
0.38,0.56,1.4477
0.38,0.57,1.455
0.38,0.58,1.4623
0.38,0.59,1.4696
0.38,0.6,1.477
0.38,0.61,1.4844
0.38,0.62,1.4918
0.38,0.63,1.4993
0.38,0.64,1.5068
0.38,0.65,1.5144
0.38,0.66,1.522
0.38,0.67,1.5296
0.38,0.68,1.5373
0.38,0.69,1.545
0.38,0.7,1.5527
0.38,0.71,1.5605
0.38,0.72,1.5683
0.38,0.73,1.5762
0.38,0.74,1.5841
0.38,0.75,1.592
0.38,0.76,1.6
0.38,0.77,1.608
0.38,0.78,1.6161
0.38,0.79,1.6242
0.38,0.8,1.6323
0.38,0.81,1.6405
0.38,0.82,1.6487
0.38,0.83,1.657
0.38,0.84,1.6653
0.38,0.85,1.6736
0.38,0.86,1.682
0.38,0.87,1.6905
0.38,0.88,1.6989
0.38,0.89,1.7074
0.38,0.9,1.716
0.38,0.91,1.7246
0.38,0.92,1.7333
0.38,0.93,1.7419
0.38,0.94,1.7507
0.38,0.95,1.7594
0.38,0.96,1.7683
0.38,0.97,1.7771
0.38,0.98,1.786
0.38,0.99,1.795
0.38,1,1.804
0.39,0,1.0997
0.39,0.01,1.1052
0.39,0.02,1.1107
0.39,0.03,1.1163
0.39,0.04,1.1219
0.39,0.05,1.1275
0.39,0.06,1.1331
0.39,0.07,1.1388
0.39,0.08,1.1445
0.39,0.09,1.1503
0.39,0.1,1.156
0.39,0.11,1.1618
0.39,0.12,1.1677
0.39,0.13,1.1735
0.39,0.14,1.1794
0.39,0.15,1.1853
0.39,0.16,1.1912
0.39,0.17,1.1972
0.39,0.18,1.2032
0.39,0.19,1.2092
0.39,0.2,1.2153
0.39,0.21,1.2214
0.39,0.22,1.2275
0.39,0.23,1.2337
0.39,0.24,1.2399
0.39,0.25,1.2461
0.39,0.26,1.2523
0.39,0.27,1.2586
0.39,0.28,1.2649
0.39,0.29,1.2712
0.39,0.3,1.2776
0.39,0.31,1.284
0.39,0.32,1.2905
0.39,0.33,1.2969
0.39,0.34,1.3034
0.39,0.35,1.31
0.39,0.36,1.3165
0.39,0.37,1.3231
0.39,0.38,1.3298
0.39,0.39,1.3364
0.39,0.4,1.3431
0.39,0.41,1.3499
0.39,0.42,1.3566
0.39,0.43,1.3634
0.39,0.44,1.3703
0.39,0.45,1.3771
0.39,0.46,1.384
0.39,0.47,1.391
0.39,0.48,1.3979
0.39,0.49,1.4049
0.39,0.5,1.412
0.39,0.51,1.4191
0.39,0.52,1.4262
0.39,0.53,1.4333
0.39,0.54,1.4405
0.39,0.55,1.4477
0.39,0.56,1.455
0.39,0.57,1.4623
0.39,0.58,1.4696
0.39,0.59,1.477
0.39,0.6,1.4844
0.39,0.61,1.4918
0.39,0.62,1.4993
0.39,0.63,1.5068
0.39,0.64,1.5144
0.39,0.65,1.522
0.39,0.66,1.5296
0.39,0.67,1.5373
0.39,0.68,1.545
0.39,0.69,1.5527
0.39,0.7,1.5605
0.39,0.71,1.5683
0.39,0.72,1.5762
0.39,0.73,1.5841
0.39,0.74,1.592
0.39,0.75,1.6
0.39,0.76,1.608
0.39,0.77,1.6161
0.39,0.78,1.6242
0.39,0.79,1.6323
0.39,0.8,1.6405
0.39,0.81,1.6487
0.39,0.82,1.657
0.39,0.83,1.6653
0.39,0.84,1.6736
0.39,0.85,1.682
0.39,0.86,1.6905
0.39,0.87,1.6989
0.39,0.88,1.7074
0.39,0.89,1.716
0.39,0.9,1.7246
0.39,0.91,1.7333
0.39,0.92,1.7419
0.39,0.93,1.7507
0.39,0.94,1.7594
0.39,0.95,1.7683
0.39,0.96,1.7771
0.39,0.97,1.786
0.39,0.98,1.795
0.39,0.99,1.804
0.39,1,1.813
0.4,0,1.1052
0.4,0.01,1.1107
0.4,0.02,1.1163
0.4,0.03,1.1219
0.4,0.04,1.1275
0.4,0.05,1.1331
0.4,0.06,1.1388
0.4,0.07,1.1445
0.4,0.08,1.1503
0.4,0.09,1.156
0.4,0.1,1.1618
0.4,0.11,1.1677
0.4,0.12,1.1735
0.4,0.13,1.1794
0.4,0.14,1.1853
0.4,0.15,1.1912
0.4,0.16,1.1972
0.4,0.17,1.2032
0.4,0.18,1.2092
0.4,0.19,1.2153
0.4,0.2,1.2214
0.4,0.21,1.2275
0.4,0.22,1.2337
0.4,0.23,1.2399
0.4,0.24,1.2461
0.4,0.25,1.2523
0.4,0.26,1.2586
0.4,0.27,1.2649
0.4,0.28,1.2712
0.4,0.29,1.2776
0.4,0.3,1.284
0.4,0.31,1.2905
0.4,0.32,1.2969
0.4,0.33,1.3034
0.4,0.34,1.31
0.4,0.35,1.3165
0.4,0.36,1.3231
0.4,0.37,1.3298
0.4,0.38,1.3364
0.4,0.39,1.3431
0.4,0.4,1.3499
0.4,0.41,1.3566
0.4,0.42,1.3634
0.4,0.43,1.3703
0.4,0.44,1.3771
0.4,0.45,1.384
0.4,0.46,1.391
0.4,0.47,1.3979
0.4,0.48,1.4049
0.4,0.49,1.412
0.4,0.5,1.4191
0.4,0.51,1.4262
0.4,0.52,1.4333
0.4,0.53,1.4405
0.4,0.54,1.4477
0.4,0.55,1.455
0.4,0.56,1.4623
0.4,0.57,1.4696
0.4,0.58,1.477
0.4,0.59,1.4844
0.4,0.6,1.4918
0.4,0.61,1.4993
0.4,0.62,1.5068
0.4,0.63,1.5144
0.4,0.64,1.522
0.4,0.65,1.5296
0.4,0.66,1.5373
0.4,0.67,1.545
0.4,0.68,1.5527
0.4,0.69,1.5605
0.4,0.7,1.5683
0.4,0.71,1.5762
0.4,0.72,1.5841
0.4,0.73,1.592
0.4,0.74,1.6
0.4,0.75,1.608
0.4,0.76,1.6161
0.4,0.77,1.6242
0.4,0.78,1.6323
0.4,0.79,1.6405
0.4,0.8,1.6487
0.4,0.81,1.657
0.4,0.82,1.6653
0.4,0.83,1.6736
0.4,0.84,1.682
0.4,0.85,1.6905
0.4,0.86,1.6989
0.4,0.87,1.7074
0.4,0.88,1.716
0.4,0.89,1.7246
0.4,0.9,1.7333
0.4,0.91,1.7419
0.4,0.92,1.7507
0.4,0.93,1.7594
0.4,0.94,1.7683
0.4,0.95,1.7771
0.4,0.96,1.786
0.4,0.97,1.795
0.4,0.98,1.804
0.4,0.99,1.813
0.4,1,1.8221
0.41,0,1.1107
0.41,0.01,1.1163
0.41,0.02,1.1219
0.41,0.03,1.1275
0.41,0.04,1.1331
0.41,0.05,1.1388
0.41,0.06,1.1445
0.41,0.07,1.1503
0.41,0.08,1.156
0.41,0.09,1.1618
0.41,0.1,1.1677
0.41,0.11,1.1735
0.41,0.12,1.1794
0.41,0.13,1.1853
0.41,0.14,1.1912
0.41,0.15,1.1972
0.41,0.16,1.2032
0.41,0.17,1.2092
0.41,0.18,1.2153
0.41,0.19,1.2214
0.41,0.2,1.2275
0.41,0.21,1.2337
0.41,0.22,1.2399
0.41,0.23,1.2461
0.41,0.24,1.2523
0.41,0.25,1.2586
0.41,0.26,1.2649
0.41,0.27,1.2712
0.41,0.28,1.2776
0.41,0.29,1.284
0.41,0.3,1.2905
0.41,0.31,1.2969
0.41,0.32,1.3034
0.41,0.33,1.31
0.41,0.34,1.3165
0.41,0.35,1.3231
0.41,0.36,1.3298
0.41,0.37,1.3364
0.41,0.38,1.3431
0.41,0.39,1.3499
0.41,0.4,1.3566
0.41,0.41,1.3634
0.41,0.42,1.3703
0.41,0.43,1.3771
0.41,0.44,1.384
0.41,0.45,1.391
0.41,0.46,1.3979
0.41,0.47,1.4049
0.41,0.48,1.412
0.41,0.49,1.4191
0.41,0.5,1.4262
0.41,0.51,1.4333
0.41,0.52,1.4405
0.41,0.53,1.4477
0.41,0.54,1.455
0.41,0.55,1.4623
0.41,0.56,1.4696
0.41,0.57,1.477
0.41,0.58,1.4844
0.41,0.59,1.4918
0.41,0.6,1.4993
0.41,0.61,1.5068
0.41,0.62,1.5144
0.41,0.63,1.522
0.41,0.64,1.5296
0.41,0.65,1.5373
0.41,0.66,1.545
0.41,0.67,1.5527
0.41,0.68,1.5605
0.41,0.69,1.5683
0.41,0.7,1.5762
0.41,0.71,1.5841
0.41,0.72,1.592
0.41,0.73,1.6
0.41,0.74,1.608
0.41,0.75,1.6161
0.41,0.76,1.6242
0.41,0.77,1.6323
0.41,0.78,1.6405
0.41,0.79,1.6487
0.41,0.8,1.657
0.41,0.81,1.6653
0.41,0.82,1.6736
0.41,0.83,1.682
0.41,0.84,1.6905
0.41,0.85,1.6989
0.41,0.86,1.7074
0.41,0.87,1.716
0.41,0.88,1.7246
0.41,0.89,1.7333
0.41,0.9,1.7419
0.41,0.91,1.7507
0.41,0.92,1.7594
0.41,0.93,1.7683
0.41,0.94,1.7771
0.41,0.95,1.786
0.41,0.96,1.795
0.41,0.97,1.804
0.41,0.98,1.813
0.41,0.99,1.8221
0.41,1,1.8313
0.42,0,1.1163
0.42,0.01,1.1219
0.42,0.02,1.1275
0.42,0.03,1.1331
0.42,0.04,1.1388
0.42,0.05,1.1445
0.42,0.06,1.1503
0.42,0.07,1.156
0.42,0.08,1.1618
0.42,0.09,1.1677
0.42,0.1,1.1735
0.42,0.11,1.1794
0.42,0.12,1.1853
0.42,0.13,1.1912
0.42,0.14,1.1972
0.42,0.15,1.2032
0.42,0.16,1.2092
0.42,0.17,1.2153
0.42,0.18,1.2214
0.42,0.19,1.2275
0.42,0.2,1.2337
0.42,0.21,1.2399
0.42,0.22,1.2461
0.42,0.23,1.2523
0.42,0.24,1.2586
0.42,0.25,1.2649
0.42,0.26,1.2712
0.42,0.27,1.2776
0.42,0.28,1.284
0.42,0.29,1.2905
0.42,0.3,1.2969
0.42,0.31,1.3034
0.42,0.32,1.31
0.42,0.33,1.3165
0.42,0.34,1.3231
0.42,0.35,1.3298
0.42,0.36,1.3364
0.42,0.37,1.3431
0.42,0.38,1.3499
0.42,0.39,1.3566
0.42,0.4,1.3634
0.42,0.41,1.3703
0.42,0.42,1.3771
0.42,0.43,1.384
0.42,0.44,1.391
0.42,0.45,1.3979
0.42,0.46,1.4049
0.42,0.47,1.412
0.42,0.48,1.4191
0.42,0.49,1.4262
0.42,0.5,1.4333
0.42,0.51,1.4405
0.42,0.52,1.4477
0.42,0.53,1.455
0.42,0.54,1.4623
0.42,0.55,1.4696
0.42,0.56,1.477
0.42,0.57,1.4844
0.42,0.58,1.4918
0.42,0.59,1.4993
0.42,0.6,1.5068
0.42,0.61,1.5144
0.42,0.62,1.522
0.42,0.63,1.5296
0.42,0.64,1.5373
0.42,0.65,1.545
0.42,0.66,1.5527
0.42,0.67,1.5605
0.42,0.68,1.5683
0.42,0.69,1.5762
0.42,0.7,1.5841
0.42,0.71,1.592
0.42,0.72,1.6
0.42,0.73,1.608
0.42,0.74,1.6161
0.42,0.75,1.6242
0.42,0.76,1.6323
0.42,0.77,1.6405
0.42,0.78,1.6487
0.42,0.79,1.657
0.42,0.8,1.6653
0.42,0.81,1.6736
0.42,0.82,1.682
0.42,0.83,1.6905
0.42,0.84,1.6989
0.42,0.85,1.7074
0.42,0.86,1.716
0.42,0.87,1.7246
0.42,0.88,1.7333
0.42,0.89,1.7419
0.42,0.9,1.7507
0.42,0.91,1.7594
0.42,0.92,1.7683
0.42,0.93,1.7771
0.42,0.94,1.786
0.42,0.95,1.795
0.42,0.96,1.804
0.42,0.97,1.813
0.42,0.98,1.8221
0.42,0.99,1.8313
0.42,1,1.8404
0.43,0,1.1219
0.43,0.01,1.1275
0.43,0.02,1.1331
0.43,0.03,1.1388
0.43,0.04,1.1445
0.43,0.05,1.1503
0.43,0.06,1.156
0.43,0.07,1.1618
0.43,0.08,1.1677
0.43,0.09,1.1735
0.43,0.1,1.1794
0.43,0.11,1.1853
0.43,0.12,1.1912
0.43,0.13,1.1972
0.43,0.14,1.2032
0.43,0.15,1.2092
0.43,0.16,1.2153
0.43,0.17,1.2214
0.43,0.18,1.2275
0.43,0.19,1.2337
0.43,0.2,1.2399
0.43,0.21,1.2461
0.43,0.22,1.2523
0.43,0.23,1.2586
0.43,0.24,1.2649
0.43,0.25,1.2712
0.43,0.26,1.2776
0.43,0.27,1.284
0.43,0.28,1.2905
0.43,0.29,1.2969
0.43,0.3,1.3034
0.43,0.31,1.31
0.43,0.32,1.3165
0.43,0.33,1.3231
0.43,0.34,1.3298
0.43,0.35,1.3364
